Designation,Experience,Salary,No. of Publications,No. of Chapters,Amount of consultancy work,Fund Received,Professional Membership
3,39,456781,52,117,1577095,2553057,6
2,24,705780,48,876,1801308,972696,14
2,17,210366,59,586,1104617,5289320,11
2,7,243845,7,220,466679,3388388,4
3,27,491859,54,297,1566792,5300406,12
3,32,253258,106,778,1535040,6538816,9
3,38,255512,38,342,1814031,2589991,8
3,38,432883,101,1266,1619572,1980484,7
2,7,254005,31,283,414253,750109,8
3,40,758986,106,573,1125386,8762320,2
3,36,285300,84,948,1763616,1487976,3
2,7,206398,35,203,558484,884975,12
3,39,953758,13,819,1105741,10418343,1
2,15,531622,52,480,1348102,7232827,1
3,34,263658,102,714,1382859,8687691,14
2,13,163364,65,533,487467,5593503,8
2,9,206554,22,135,350527,3644568,2
3,29,308386,87,357,485730,7095913,4
1,2,145546,20,140,237652,345280,2
2,9,335407,4,171,679239,3179034,15
2,23,547170,115,425,1780970,3782821,6
2,13,308594,58,325,718932,574678,14
2,10,234305,40,270,812155,2451375,7
2,24,720492,36,900,1434672,2319876,8
3,40,861853,133,413,1508346,7041386,5
2,23,740726,92,632,936307,1942557,6
2,13,253383,26,32,831551,4993612,6
2,19,636633,57,418,1215363,9029892,8
2,7,235602,7,234,270340,2425944,13
1,2,145322,10,192,221112,579172,7
2,23,527643,11,184,1475289,7739408,15
1,2,92594,10,158,303082,655754,8
1,5,180545,5,315,488150,3220725,15
3,39,819286,13,1261,1150929,3352037,3
1,6,213852,18,570,741516,5880012,13
3,39,359528,104,13,1858636,10840362,14
2,8,198704,24,196,555160,3391196,10
2,8,101732,4,192,353460,2326224,9
2,20,404110,50,370,1241690,6668450,6
2,20,266650,40,760,530960,9623480,13
3,30,205330,90,800,656550,7476560,2
3,40,441120,93,93,2017573,6674333,12
2,8,122572,8,108,521008,362172,11
3,25,202816,50,341,1586241,7478083,4
2,14,231623,56,224,1389311,3826018,13
3,38,412160,12,367,914634,7418904,1
3,37,784597,49,814,1893376,9936991,4
2,15,512430,7,120,561855,4829790,8
2,23,345908,80,345,1435315,5368568,15
2,12,444372,42,156,1006038,2232858,5
3,40,833453,133,480,1050960,2167866,14
2,9,268974,27,283,287464,1081548,8
3,36,741336,84,612,1252800,9666900,15
3,26,437770,52,34,987566,6726832,2
2,13,337291,6,429,831876,6121414,1
3,25,573875,33,375,843525,2236850,10
3,36,761040,24,408,1751724,5507796,10
3,40,754946,66,920,2304280,12194173,8
1,6,128490,30,216,993384,805770,15
2,17,601783,17,340,685899,3183207,9
3,40,764146,13,826,698706,11722133,5
3,28,239306,65,102,1165910,4746998,11
1,3,108444,30,54,439968,1732776,7
2,18,337446,45,549,1500552,6795999,8
3,32,573440,106,10,678954,8767466,5
2,21,226359,42,609,768726,7536459,6
2,11,230081,55,412,570597,660555,12
1,3,148569,9,291,402891,618273,7
2,15,232410,67,457,682777,1125465,15
3,38,697870,114,63,1334674,12231794,3
3,25,326633,41,675,551050,7344741,7
2,8,135888,8,304,330364,3691372,11
3,39,674063,13,468,1159002,6246799,9
2,11,320012,11,374,711205,3358971,8
1,6,227082,6,558,1151376,5802768,5
3,38,514165,101,620,647393,8737352,4
2,19,618136,57,275,685130,3998835,6
2,20,739570,80,740,1919490,2582190,15
2,16,509960,64,504,1110488,5671144,13
3,33,701030,11,957,1121329,8343841,4
1,4,85948,40,308,205740,1671048,15
3,35,855878,35,1003,1850030,2769071,10
1,4,117224,36,24,421392,834008,10
3,39,620464,39,663,2375698,11742211,1
3,40,314013,66,986,2372973,4891506,5
2,8,162236,32,244,701556,895292,7
1,6,277524,36,498,301512,407286,10
2,13,304226,32,461,1165482,1245023,4
3,32,676906,42,554,1868352,6871509,11
2,20,525310,100,510,1596550,1527990,4
3,32,548682,106,21,1059093,8500757,4
3,31,742925,41,320,679416,9572510,15
3,32,693056,10,704,1939328,10055808,8
3,38,908795,12,139,1265146,11218714,1
2,8,180764,32,76,388088,3295440,7
2,13,325832,39,383,504133,6412568,1
1,1,58564,10,6,78243,872352,4
3,36,359508,108,924,2096568,10276200,1
2,24,362544,72,672,676140,1335192,3
2,21,737845,84,672,1083600,696097,11
3,37,562560,24,764,1054574,7292712,15
3,27,339327,63,279,747144,3999429,2
2,10,339905,50,90,540920,3303300,13
2,15,440197,60,742,1087237,4779705,1
3,32,413024,53,448,2130794,5826304,15
2,22,649110,99,880,1353748,9600734,5
3,39,555464,117,1066,795327,12579528,14
3,32,255637,42,810,1858176,550549,11
2,14,372120,63,567,894831,6542263,4
1,1,38086,9,47,70812,650164,3
1,4,184132,40,400,394360,2847832,15
3,32,422357,96,1045,782069,9394016,14
2,12,314658,60,210,711246,4823472,5
2,8,83532,12,152,734404,1656628,2
2,9,124740,40,184,226066,2319484,2
3,39,854984,104,494,2563756,11525410,15
3,28,624670,93,410,673101,6328242,13
1,4,196060,16,324,261920,2899620,12
1,2,42834,18,56,333390,366872,15
1,5,215900,25,455,484560,3179925,10
2,14,231224,21,700,412139,3546466,4
3,27,585639,54,81,1095282,5770314,15
2,21,439393,84,472,1984615,10367143,8
1,6,382956,60,336,673632,4261218,1
2,14,185955,49,210,904295,2479351,5
1,6,336816,30,216,435252,2048652,4
3,31,689471,51,775,1323948,8982260,13
3,32,513546,106,885,1899616,8951274,1
2,18,303831,45,846,1052892,2702556,1
3,25,178141,25,483,889933,6047675,1
2,23,829023,92,1150,829104,11271012,6
1,4,235052,20,152,734180,1239224,8
3,35,341880,70,1073,1879756,5160260,13
3,35,763688,105,641,1478283,1273673,8
2,7,215890,31,164,288260,3097724,1
2,23,727122,34,471,2098405,11433415,10
2,14,308896,49,266,850598,4911032,13
2,11,381260,16,132,758648,422900,5
2,19,676780,19,874,1366765,8525404,5
1,5,321250,45,205,584485,3946600,12
2,13,356434,32,390,1153704,2217247,4
2,21,232186,84,619,1300477,3499954,12
3,35,408251,23,105,1555096,1764151,15
3,31,613665,82,310,1409549,635345,2
3,35,511910,58,1108,1016621,3413818,13
3,37,350772,49,148,2180829,802764,11
2,20,377030,100,920,514950,1303010,9
2,18,325584,27,621,1569177,1590192,3
2,9,239760,31,414,367402,3361981,13
3,35,265510,11,385,1220053,9794073,1
2,14,352352,7,217,715113,2453983,8
3,40,313346,106,733,1999653,7648373,5
3,34,246318,34,419,934467,6392770,1
3,32,347637,53,394,1451125,6097034,4
3,25,453850,50,758,1329716,3962441,2
1,3,170097,27,135,279522,1515630,5
3,39,377819,13,988,1882829,7681557,8
1,3,219252,24,27,238815,2945532,12
1,2,114152,10,50,243272,819546,8
2,15,421057,30,345,768660,5099910,15
3,33,404118,99,352,637692,7051561,1
2,22,802956,33,11,1386209,2421474,1
2,12,156624,60,282,336702,1680150,2
3,30,409880,90,300,662910,2038440,11
2,17,495762,42,127,1426002,4784709,2
2,16,380280,56,280,1030744,1484336,8
3,29,519341,9,541,675719,7648131,5
2,24,867036,108,84,2278608,10104768,6
3,36,600288,36,324,1485840,691440,11
1,4,207384,4,188,304892,3177296,12
3,25,199475,41,383,834466,4436750,14
3,28,266784,65,224,1667110,1501817,3
2,10,239225,5,480,384340,4281385,5
2,16,346688,40,520,737328,6366184,14
3,25,607241,58,733,1178950,636691,5
3,26,224449,43,312,1122281,8148720,12
2,23,594619,23,1127,1949641,10868052,9
2,18,200142,81,819,1495143,2562156,15
2,11,338833,44,247,292413,5027896,5
2,18,227916,72,369,1650087,8393481,14
2,20,441100,30,770,1930350,5775840,12
2,11,115164,38,506,985875,4167047,10
2,8,217440,12,28,572704,3164140,13
3,39,335868,91,832,838591,7479524,6
3,27,575946,36,9,529335,8799354,12
2,18,522585,90,540,765837,2505618,11
2,18,648036,81,603,615105,8951436,5
1,3,72186,18,153,229872,739161,13
1,6,346056,18,282,675966,1012164,5
3,29,506185,19,870,649484,1847097,9
3,29,668575,9,870,1626078,6650222,8
2,10,242575,40,415,716715,1158445,10
2,23,502527,92,253,817029,865766,4
2,23,773363,46,437,2027208,2285579,6
1,2,86850,20,148,162192,1035622,12
2,22,335874,33,924,1352813,9857529,14
2,11,359683,22,209,343227,3799004,4
3,31,229854,62,217,1684560,1231268,9
2,20,593510,30,290,1453820,8421780,13
2,13,271765,52,169,883766,2707035,10
3,36,821496,84,360,1395288,2143728,4
2,11,345768,22,71,826056,388311,1
2,14,393834,70,133,877114,6178760,8
3,37,372651,86,752,1286070,12313957,11
2,7,163681,28,31,368630,627697,10
3,26,188266,78,78,605323,4289896,12
1,1,45888,5,4,87988,305708,6
3,35,414283,58,280,1475366,9621021,10
2,23,447557,34,57,1215274,8106580,15
3,37,388586,98,801,749336,9264849,10
2,14,524216,21,196,1158192,3957716,4
2,15,556230,7,420,933397,3534480,6
3,38,418886,126,342,1869511,6359477,13
2,16,382616,24,712,902040,1342712,5
3,34,428411,102,884,1727143,2562614,5
1,5,355980,40,270,621470,4681645,15
2,15,404490,15,750,1340250,855450,2
2,15,215212,22,232,511942,3569520,13
3,40,392240,40,826,1387266,1987946,5
2,21,776790,10,346,902800,9925482,14
2,14,519533,35,329,1227814,2640316,12
3,40,734973,53,1186,1069546,5077880,7
2,15,338190,45,720,1423282,5961465,13
3,25,168308,50,508,1080000,5928008,7
3,34,232843,45,158,1795347,8816483,9
1,4,243428,28,16,328588,1534852,14
3,37,815048,86,1233,1796670,4543797,12
2,11,364303,27,473,671027,1606269,14
1,6,405612,6,306,412050,4384398,3
3,29,198282,77,270,598695,7497341,2
1,6,159834,48,30,583878,2701644,7
1,4,195648,12,160,733440,3145780,9
3,35,637723,105,851,911330,3690446,1
3,37,758401,49,1097,799101,1831204,13
3,34,680714,102,45,2088110,8287046,15
2,7,222197,3,143,554221,2980274,13
3,38,855912,25,1114,2414621,3699553,14
3,39,847275,91,312,1798160,12714273,14
2,19,556291,76,456,1820485,4166054,1
2,16,529072,56,784,1419144,3926192,5
3,26,345592,8,520,1459718,6848850,1
3,29,211980,87,319,1788343,2684056,14
2,22,760254,77,231,1183138,1953314,11
3,36,324660,108,1116,2217300,7963812,12
2,21,469801,21,903,1671873,6235089,6
2,18,285129,90,243,1459188,2329236,15
3,29,702853,19,454,675622,7056811,14
3,31,391871,51,361,1481397,4300041,12
3,31,623317,103,372,1542952,7844911,10
2,18,224874,90,324,1312245,6842925,3
2,22,441155,44,495,941006,3032502,14
3,33,488268,77,770,1380181,10703517,3
3,29,514160,29,135,491907,6143195,13
2,23,703443,103,851,1172356,11001003,15
3,25,550175,16,525,1177000,1810691,13
2,17,200642,8,722,685372,5351183,9
3,34,462762,90,838,1116718,9873430,4
2,13,380529,32,435,359983,1666398,5
2,24,571260,108,504,2339124,7116060,3
2,7,217171,7,245,467033,3498575,6
3,31,308594,51,217,1148167,1610832,9
1,6,420264,42,42,1077102,4688778,4
2,13,389434,45,312,614016,5544558,7
2,11,285142,16,49,691113,2447280,10
3,36,279648,84,588,682572,1586592,15
2,18,649566,90,783,1110294,2644002,7
3,33,653235,88,220,1729618,3743476,4
2,12,128802,42,120,637278,1025898,6
1,1,69313,6,21,56138,326138,9
2,11,399503,27,352,776688,4485305,11
2,24,462252,36,192,884388,4317564,9
1,2,78268,12,58,280462,1211454,15
3,26,525460,60,702,1251094,1765911,14
3,35,438445,105,373,1890198,7430978,12
2,16,360728,16,776,1127712,3307016,1
3,31,773181,31,630,1434142,4783610,6
3,39,402896,52,715,2542592,12641551,11
2,23,667954,46,874,1372755,5234627,9
3,27,562707,9,666,1493892,6391152,3
3,38,505856,88,392,1729810,10571194,1
1,1,72686,7,92,192755,432237,11
2,24,425388,108,96,1338948,3053844,7
2,18,301617,90,54,699363,8786826,1
2,11,325264,33,5,989499,2428189,10
3,30,473580,20,780,1989350,1260050,3
2,24,557292,96,600,2179068,6747192,11
3,25,541133,41,458,976208,5207733,8
2,17,244213,8,799,531258,749377,7
1,3,193212,3,63,312888,2451753,13
3,34,377638,56,906,1234415,995860,12
3,26,451481,78,372,1036065,1338922,1
3,35,327903,116,781,1436330,6346981,1
3,38,420267,88,253,863752,2042892,4
3,36,423372,72,156,2212896,10465992,14
2,7,166453,7,80,379288,2466579,7
3,37,789678,86,172,1586708,5408351,9
3,37,506357,24,715,1389165,10460146,3
1,5,118525,20,425,589415,1496080,4
2,17,465128,34,59,687718,453551,5
2,22,599368,44,165,1971585,10950225,12
3,32,539285,32,288,1095274,10299701,1
2,7,207749,24,336,508375,1964462,10
3,29,449848,19,686,1803645,1015232,14
2,14,293993,42,7,896000,2122134,10
2,24,465216,48,996,1866216,2577516,15
3,38,478508,88,316,1866750,1883938,6
2,20,347430,40,530,1434270,9711020,13
2,16,236488,8,264,942888,4547848,9
3,26,395139,78,728,790824,7226674,3
3,35,675173,11,1015,954671,10937185,7
3,36,514272,60,708,1565856,1095108,2
1,1,47542,10,84,121898,160158,14
3,37,277302,61,1134,859029,10236099,13
2,23,846664,103,1000,1277374,4325978,3
3,39,803166,117,962,1876953,3340779,9
3,32,375786,21,117,1743616,10214453,14
2,8,239168,24,168,690828,1680896,13
2,11,128293,49,176,959524,4902414,11
2,19,595583,28,142,1733037,2527655,7
3,34,581094,102,940,671840,7741120,15
2,15,167145,52,315,429630,4124752,1
3,32,554112,96,480,1112181,10536064,7
3,35,771668,11,385,1726153,1266486,3
3,39,704743,78,585,1239316,6525883,3
1,1,31189,3,62,145513,799289,13
3,36,587268,36,396,2047200,3703500,4
2,17,210366,42,561,1690539,982056,9
2,7,237093,10,252,254964,1845907,15
2,8,96844,40,400,309684,2956424,12
3,31,595654,103,640,797485,3484937,14
1,4,141188,4,320,268348,1629880,3
3,28,204754,93,756,1529397,7917625,14
2,10,338050,35,75,876755,2532090,4
1,1,60815,1,60,62014,823911,12
1,1,40293,10,50,99490,593907,1
2,8,183368,16,28,368212,3186976,8
2,22,617276,99,308,1277683,9882268,14
2,17,278774,17,110,1213026,7024918,15
3,33,667315,33,484,1495285,558613,2
3,35,282846,46,431,1888600,2820241,7
2,21,625684,63,756,1910139,5490943,1
2,14,294203,28,161,716793,6238099,7
1,1,37200,2,75,142734,358399,12
3,31,216814,10,909,1592604,3388517,8
2,24,413016,120,588,932796,5278404,7
3,31,576951,31,630,2005193,7573775,14
2,16,396640,48,112,1461696,3744920,12
3,35,245315,46,315,1617023,4156343,15
3,38,921082,63,1241,2319659,12587791,11
1,4,102424,16,124,492744,2311700,6
2,8,196984,32,44,278408,1728680,4
1,4,293576,12,312,210428,1794012,2
1,3,167403,9,180,272799,610773,11
3,27,455382,45,288,453546,3261384,4
3,25,397966,16,516,506133,6457983,6
2,21,660597,10,304,817803,6704586,12
1,2,93412,2,174,283280,1775438,9
1,3,218031,24,240,552801,1304343,1
3,36,262644,36,1176,2194512,8086308,9
1,2,75952,12,94,270092,464334,3
3,34,700638,45,226,1443073,9942268,12
2,16,200888,64,392,1260760,6804656,14
2,21,367983,84,777,978096,7894792,1
3,40,705120,120,480,2321400,9547106,14
3,32,462677,32,117,1704896,3703392,7
3,33,375023,44,143,1654202,8750522,12
3,38,393198,76,1013,678287,5800016,4
2,19,475817,85,522,1388130,5447642,5
2,19,228228,47,456,1314724,1945543,8
2,13,215247,13,299,528391,833625,9
3,27,195570,9,342,909594,1784070,1
3,30,641540,70,680,1686400,7064590,12
1,5,263040,50,425,316210,3596150,12
2,24,629700,120,516,2203428,7592832,10
3,30,621540,40,970,814520,9343920,1
3,25,530683,33,341,1431191,6433191,10
2,17,476867,34,34,599165,5625546,8
3,25,525450,33,150,583750,4019058,8
3,28,488506,18,522,1351065,2638104,4
2,13,188766,13,71,614256,5296037,10
3,32,542826,85,949,2051402,1462048,5
3,38,394376,25,1127,2112242,9758488,5
2,24,785832,72,336,1145652,7668156,12
1,3,193164,15,105,560160,2698764,2
2,10,344560,50,5,630295,3797815,4
2,23,684917,80,103,649416,1122273,2
2,22,509597,55,880,613910,10227393,9
2,14,364889,35,245,967029,1639827,14
2,18,257760,90,270,590661,6296247,7
2,18,249732,81,261,1585746,6895935,3
3,33,713713,110,869,2136662,1944789,6
1,5,160915,45,260,380380,2243200,4
3,25,304608,33,225,1347808,8205100,5
2,18,587160,90,783,1011843,3224889,2
3,26,334784,52,814,1093802,2620687,3
1,1,68485,4,28,151385,573872,12
2,12,249756,48,438,463638,4495014,7
2,14,330372,28,105,575155,5881582,3
2,10,244275,45,15,778900,980055,9
1,5,351085,40,465,520420,3291915,3
3,27,376578,9,54,460026,5974200,14
2,18,304407,18,882,989028,3467322,8
2,18,564480,45,90,1633779,7959060,14
2,12,285906,18,390,1141962,663636,1
3,36,406140,84,468,1098180,8294796,14
1,3,105183,12,87,591087,588177,4
2,19,263473,66,503,785631,3512748,12
3,27,599148,63,549,944235,8057079,9
2,8,197696,36,176,724264,3301456,10
2,15,464812,15,412,1243972,3752160,2
2,22,318516,99,176,1280499,4324298,11
3,25,257308,66,675,1506816,7811250,14
3,39,781014,26,234,2370277,6642623,6
2,13,448142,32,32,713973,6151028,5
2,13,185971,58,422,797114,1102471,13
2,7,99459,35,339,617270,462511,10
1,1,33013,8,34,110368,642644,6
3,38,273802,25,114,1426697,2170902,2
3,40,825453,53,520,1969360,9297560,8
2,18,236970,45,585,1568745,5611680,11
3,40,797253,13,893,1654106,775760,6
3,36,530736,72,684,2096844,10897008,5
1,3,166230,9,246,566310,202914,9
2,20,609620,90,130,1344210,9314340,15
2,20,738380,90,660,989270,7621210,11
3,39,264160,91,819,1364441,11526346,10
2,7,143867,21,231,578280,2907131,8
3,26,544188,34,86,539231,5511740,9
1,3,147834,9,180,298014,1194576,1
2,15,224115,30,360,1215480,6576667,14
3,27,547731,63,9,834516,7543764,13
3,36,336684,120,1152,1818528,8744772,15
2,14,395745,70,490,451465,4019526,1
1,5,280210,10,70,871370,4967600,3
2,11,347759,49,280,423417,2153464,11
2,17,211709,42,25,700340,4608402,6
1,4,243728,28,364,268704,1775864,7
2,23,336582,92,253,1838597,8477788,9
3,31,579689,41,661,1502818,6036805,15
2,23,583613,80,759,1323857,3509708,11
3,30,659370,90,60,1994250,5581430,14
2,15,296182,37,690,480172,2113132,6
3,38,795568,12,848,2220086,10840146,8
2,22,711975,11,88,1590369,10406440,3
2,13,430651,13,546,800156,4202932,8
3,27,342270,81,855,458883,1075581,10
3,34,658319,68,238,1364601,6780654,1
3,34,310918,102,827,1124323,4638642,12
3,26,531838,69,615,1273003,6048189,8
2,11,337254,38,517,994070,2083933,7
2,21,227409,94,630,1510918,7883484,5
2,22,463045,77,792,1695155,4276250,10
3,32,224949,10,992,2054549,1283808,10
1,4,158000,24,360,709620,3129304,11
2,16,243728,40,592,677464,2803144,11
1,1,25801,9,20,127018,769790,2
2,21,695793,105,934,779898,4126258,11
2,11,243969,11,396,737555,4103880,2
1,5,337870,20,470,849390,3571395,8
3,34,325810,45,759,1641769,1558662,3
3,30,567660,90,620,1209960,8147250,2
2,22,317603,110,99,841412,3611014,8
2,15,292605,67,667,934447,1014922,14
2,12,376464,42,522,758766,3160008,14
3,38,874494,63,798,1182648,10709096,7
3,29,500559,29,657,1535994,9130331,11
2,23,470580,23,690,1503533,8200960,14
2,12,438432,36,468,503628,629784,11
2,15,224475,45,382,1196790,1932442,3
3,32,532896,21,117,1552864,1838400,8
2,21,661027,63,577,1827378,9666573,2
3,35,581070,105,921,1923856,8134093,6
2,19,375725,28,389,903564,6156494,13
2,21,460698,63,378,739798,9796300,3
2,19,684161,28,855,612626,2788459,10
3,30,227550,30,1000,1463390,6642950,4
2,8,247440,16,192,765956,1265248,13
2,20,692370,50,990,718840,3931310,3
2,11,392876,44,104,762349,3950457,1
2,16,208288,72,696,1369128,1005048,5
3,40,460760,53,813,989813,4455080,5
1,4,152488,4,148,703372,1331224,4
2,8,184676,40,224,615532,2233196,10
2,16,265944,40,696,623696,4225128,11
3,33,278861,99,242,1600049,7841680,7
1,4,139676,12,200,509184,2140408,15
2,19,297701,28,294,745332,6203889,4
3,34,467432,11,385,1276099,8117522,10
3,28,448382,28,158,1186080,4497332,7
2,21,281190,94,273,1120612,6957100,3
3,25,558875,41,666,1042191,1035991,15
3,28,679886,65,513,1200444,9246365,1
2,15,479985,75,735,669630,2678362,13
2,21,489982,84,21,1587726,10264212,11
2,8,171212,12,360,363864,365224,8
2,16,500336,8,264,812704,1692360,10
2,8,168764,16,16,738880,3905576,13
3,33,822272,11,66,631389,10126479,8
1,1,36699,2,13,126174,192329,8
1,4,102688,20,288,421820,532208,4
2,21,485026,105,567,1258803,2269501,3
3,34,795441,68,600,2019804,4653852,8
2,9,272992,40,153,375655,1443397,6
3,35,685323,93,326,606118,3773816,5
1,1,61469,9,46,74486,173979,6
3,25,527841,66,508,1465383,3132391,2
2,23,466704,11,218,2261751,7492261,13
3,29,240052,96,87,1759990,2196750,12
3,30,431620,70,250,678520,6151180,13
2,12,439254,54,246,786360,2054988,5
1,5,299845,45,350,365860,984210,5
3,33,517990,110,429,1127742,10374793,14
3,39,823303,13,780,1544166,8929778,10
2,17,430338,59,535,717417,7522279,10
3,28,575960,65,812,609914,2972946,4
1,5,126750,30,460,834110,1327390,3
3,38,372032,126,1203,1534098,7792774,15
1,4,290956,20,44,419060,1347372,12
3,30,739980,100,380,1224550,4970490,9
2,11,230120,27,44,554917,5218235,14
2,21,631942,84,567,1508724,8264319,2
3,27,248058,9,270,1491309,3484206,6
3,30,381430,10,470,1595200,7793670,11
1,3,73161,24,57,483837,900231,1
2,19,422132,38,199,1356657,7349257,6
3,32,777312,64,213,1123456,3633632,11
2,10,291255,50,65,998290,1084390,13
1,2,59630,8,76,319056,193138,14
2,24,788268,120,636,1092228,5996460,11
3,33,771243,99,374,1921678,1395284,5
3,36,447720,84,156,726072,2540016,13
2,8,219712,20,320,748416,304308,4
2,23,375900,46,460,1118616,1520921,11
2,24,424836,60,108,2048148,4881744,8
2,24,329952,72,1008,1099956,6786780,7
3,32,695360,106,352,611477,2519210,3
3,33,354035,22,869,1464793,8244170,14
3,38,754616,25,215,725977,10868304,14
2,11,283976,55,275,756398,2063787,9
1,4,184488,32,372,380732,3278720,5
2,12,279210,30,582,970368,3549036,11
1,6,442464,42,156,651552,4457784,8
3,33,772486,77,1067,980122,5427730,14
2,22,668954,55,924,1501302,9691693,7
2,20,634700,60,730,1463160,5272070,4
1,3,112632,21,54,283803,765198,8
3,29,447257,67,125,1040868,8189571,15
2,15,310642,52,307,1407435,4885072,10
2,11,162959,38,297,989807,2973465,14
2,7,217052,21,238,398601,1949097,13
2,19,355927,66,950,1561163,5222691,9
2,13,433413,32,162,943449,5003206,13
2,11,194018,22,407,1079743,3727856,4
3,29,399175,9,270,594306,2631895,6
3,36,670152,120,732,2251908,6462480,13
2,13,397254,32,344,830414,463807,1
2,11,349118,11,302,386380,5480590,14
2,16,276096,72,344,625768,2114800,14
1,5,362440,25,85,412940,3508935,9
2,17,375224,42,450,935314,3852591,1
3,26,506072,17,840,832156,1761179,13
1,3,151491,21,93,402846,768252,1
3,25,338183,50,525,1621158,5440850,7
2,17,526932,34,255,986229,6531111,14
1,4,158168,12,316,721440,1199532,6
2,19,372428,57,209,1799224,1058233,5
3,32,322154,85,21,1316533,4897344,3
2,7,246442,3,311,677831,1884466,5
1,4,222412,8,216,248500,1162860,7
2,19,465338,38,446,998336,4302246,13
3,27,208260,18,873,1272744,2784186,11
2,10,276200,35,255,366360,4574860,15
3,33,751091,77,77,2044229,637494,15
2,8,239764,8,52,724044,3450316,2
1,1,39835,5,10,196430,148418,9
3,33,228107,77,1100,1606319,6205947,15
2,17,476093,25,705,577303,3855209,3
3,25,427050,8,233,1164425,2036541,10
1,1,24076,7,71,104876,731557,7
2,23,692001,115,414,949359,6402878,3
3,38,653245,38,215,2487568,5820118,7
2,11,381991,22,121,521950,1541650,9
3,28,684124,9,140,1209488,4601454,5
2,12,239118,6,366,918564,3524640,3
2,16,521056,16,128,1173016,4006008,8
3,40,803706,133,466,1435866,835226,5
1,5,168600,10,320,408210,4846400,9
3,34,737686,79,136,1352214,7216953,13
2,11,298100,5,44,583742,2745418,7
2,13,242736,6,143,473037,2491768,14
3,36,817308,108,1044,2184336,10200900,9
1,4,121072,28,68,321456,274492,12
2,19,293312,57,38,877268,1822746,12
3,28,378149,28,308,1464409,1456233,13
2,20,464500,30,540,1457240,9073910,14
3,37,895486,37,123,1971865,11162739,11
2,7,83468,7,322,660534,1419414,1
1,5,367965,30,205,798290,4918900,6
3,28,352118,56,270,1114736,7539018,6
2,14,144767,56,322,683669,698782,7
2,19,272754,76,142,1899439,4083385,10
2,15,559920,22,255,1433002,5065455,10
3,35,406980,105,501,2273553,1705736,5
3,39,518414,91,754,1825733,5456282,11
2,23,773225,115,1092,1431152,6856104,4
2,10,344625,35,430,335650,3779530,4
3,30,535120,100,470,1271010,5204580,12
2,16,334792,56,488,1168808,4505824,6
3,39,401440,39,1209,1066026,3955575,15
2,14,171206,56,35,856933,3418086,12
3,39,315380,52,91,651989,10087584,3
2,17,546618,51,790,646357,5549378,3
3,29,228239,58,386,913654,3874487,4
2,16,452648,64,488,844720,6289072,14
2,18,533889,45,567,1099575,3995676,12
3,40,448253,133,1013,2624466,6048573,14
3,26,434538,17,234,760560,4064060,12
1,5,121510,10,265,927120,887365,12
2,20,203150,90,580,1175650,1930520,12
2,8,149720,40,248,250376,3523904,11
2,24,630180,96,120,983208,11177856,9
3,32,508138,106,330,1689632,1730762,11
2,9,238788,36,99,531783,2853283,3
2,22,356136,11,825,1083049,6543251,2
2,13,133978,13,396,775931,4673149,5
2,21,443940,31,976,1303050,5112586,5
2,18,448803,45,99,450045,2758833,12
3,36,534960,60,948,1949880,1536036,6
3,35,535850,58,105,1804168,8465251,3
2,23,466394,80,540,1937071,6100635,14
3,35,518338,70,466,1007545,7138005,4
1,2,52588,12,148,178462,368186,8
2,24,789540,108,672,1556100,11416056,12
3,34,393844,45,351,994364,9721506,6
2,17,255076,34,595,1119747,2418938,12
3,27,275787,90,333,506160,7108911,14
2,19,692968,47,313,1482798,3787678,14
1,3,99504,12,48,384591,1409829,13
2,10,195140,5,35,785600,3280690,11
2,24,499032,12,480,1112280,1170732,8
1,6,397440,24,114,925002,2184366,8
2,11,377921,22,236,1036931,1508936,7
2,13,475845,26,390,1069523,4387435,12
3,36,522624,48,648,1072404,6446760,12
2,14,410221,56,84,494382,6676439,6
3,30,268720,70,200,1861770,9926350,7
1,2,40724,18,152,325300,1190642,4
3,31,711925,72,434,760223,3098698,10
2,11,380847,27,49,278476,1129463,6
1,3,218952,18,39,543450,2392524,12
3,33,364529,110,1078,1580238,10320046,12
2,21,505417,42,556,797958,10459879,12
3,32,301184,10,256,677621,3958677,14
1,1,44752,6,58,90790,107970,10
2,20,247840,60,970,609970,7065900,9
3,33,740476,55,253,1512434,10619609,13
2,19,596391,47,9,998716,1811621,1
3,25,274691,75,733,1155350,2811550,6
3,29,670576,29,705,861406,3904357,7
2,18,558576,36,225,1207449,671859,14
2,23,750708,80,598,1151081,6715367,11
2,9,296064,18,409,895495,1119559,8
3,40,663853,80,453,1651653,8881693,7
1,3,180477,18,126,587508,2755695,5
2,20,342620,70,180,813060,1928280,5
2,21,357115,73,861,1177417,6151236,8
3,29,612538,19,773,679373,8721643,1
3,30,712670,90,770,1033490,6639430,6
2,16,242704,56,112,822864,6802904,7
2,23,826769,115,425,1557376,5196827,6
2,17,634066,42,850,463955,4820443,8
2,14,205044,14,119,995477,5787439,4
3,28,351894,56,690,1222386,8567757,13
1,3,207084,9,291,565770,1445769,5
3,30,678510,70,260,1836060,8014770,13
3,32,477152,64,789,541525,4063808,2
2,21,772894,105,315,1208581,6430179,7
2,14,325745,42,126,1251824,3382323,10
2,10,125150,30,200,950895,3554155,8
3,29,303485,19,193,1890268,2173153,8
2,19,677701,76,931,704463,1131174,6
3,38,652029,126,810,802585,9268529,8
3,30,555580,90,470,1897480,8298780,4
